股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2142,2026-07-27,81.07584036,80.89826499,81.63393438,79.6552374,25859367.0,821356726.06,2.44,-0.3,0.3918,-0.3749
2142,2026-07-28,80.6699538,80.72068962,81.53246274,80.44164261,23765536.0,757461511.43,1.35,-0.18,0.3601,-0.2195
2142,2026-07-29,80.87289708,80.97436872,81.88761348,80.6699538,27332437.0,873763611.75,1.51,0.25,0.4142,0.3143
2142,2026-07-30,80.79679335,83.4604239,83.68873509,80.74605753,36001180.0,1172332294.45,3.63,2.49,0.5455,3.0702
2142,2026-07-31,82.42033959,80.87289708,82.42033959,79.4015583,67776184.0,2150999058.93,3.62,-2.59,1.027,-3.1003
2179,2026-07-27,510.39036936,518.91717744,519.2217063,507.64960962,22231219.0,753006679.24,2.28,11.42,1.0604,2.2502
2179,2026-07-28,511.15169151,501.10223913,513.74018682,500.18865255,22169572.0,735095577.45,2.61,-17.81,1.0575,-3.4331
2179,2026-07-29,501.10223913,512.67433581,512.97886467,498.20921496,23048640.0,765289668.16,2.95,11.57,1.0994,2.3093
2179,2026-07-30,507.49734519,508.25866734,514.95830226,500.18865255,26453752.0,881503681.84,2.88,-4.42,1.2618,-0.8613
2179,2026-07-31,524.24643249,518.30811972,526.53039894,515.41509555,29563061.0,1011287311.32,2.19,10.05,1.4102,1.9772
2202,2026-07-27,147.8359696,152.45584365,152.70783678,147.16398792,75310930.0,1354943172.67,3.75,4.45,2.2391,3.0079
2202,2026-07-28,152.45584365,151.11188029,155.64775663,150.3559009,86313300.0,1568143588.24,3.47,-1.34,2.5662,-0.8815
2202,2026-07-29,151.195878,151.86785968,152.8758322,147.16398792,75852436.0,1356972989.95,3.78,0.76,2.2552,0.5003
2202,2026-07-30,151.195878,151.27987571,154.13579785,149.76791693,82168361.0,1489224968.8,2.88,-0.59,2.4429,-0.3872
2202,2026-07-31,152.62383907,154.47178869,156.73972686,152.62383907,96547587.0,1779189683.94,2.72,3.19,2.8704,2.1099
2230,2026-07-27,531.22583808,542.83957168,542.97620384,526.7169768,27391189.0,1079029196.87,3.06,11.61,1.2511,2.1862
2230,2026-07-28,535.73469936,543.93262896,552.6770872,535.5980672,30040242.0,1201183015.18,3.15,1.09,1.3717,0.2014
2230,2026-07-29,542.70293952,547.48506512,550.35434048,536.9643888,30561898.0,1219474311.95,2.46,3.55,1.3955,0.6531
2230,2026-07-30,543.7959968,544.75242192,555.54636256,542.4296752,32333927.0,1301438249.6,2.4,-2.73,1.4765,-0.4991
2230,2026-07-31,552.95035152,576.86097952,590.52419552,550.6276048,95553680.0,4014826116.92,7.32,32.11,4.3632,5.8942
2236,2026-07-27,820.43338251,827.35687097,847.13826657,819.93884762,52769829.0,886464792.82,3.35,14.84,2.2069,1.8259
2236,2026-07-28,816.47710339,809.55361493,821.91698718,804.60826603,37696062.0,618853957.2,2.09,-17.8,1.5765,-2.1518
2236,2026-07-29,810.04814982,812.02628938,817.46617317,797.19024268,45378319.0,742231491.17,2.5,2.47,1.8978,0.3054
2236,2026-07-30,806.0918707,799.16838224,810.54268471,796.69570779,48911268.0,793028327.65,1.71,-12.86,2.0455,-1.5834
2236,2026-07-31,811.0372196,826.86233608,830.32408031,802.13559158,75348111.0,1245235161.35,3.53,27.69,3.1512,3.4653
2241,2026-07-27,542.32065,551.2388118,555.577377,532.1973312,70835519.0,1607736636.44,4.28,4.82,2.2518,0.8822
2241,2026-07-28,544.0078698,550.756749,564.2545074,543.525807,91099233.0,2103979807.1,3.76,-0.48,2.896,-0.0875
2241,2026-07-29,553.8901572,571.0033866,577.9932972,552.6850002,139693730.0,3290107777.59,4.6,20.25,4.4408,3.6761
2241,2026-07-30,565.9417272,555.8184084,568.834104,554.6132514,95696724.0,2218961246.59,2.49,-15.18,3.0421,-2.6593
2241,2026-07-31,556.0594398,556.782534,566.1827586,556.0594398,74782348.0,1737943999.27,1.82,0.96,2.3773,0.1735
2304,2026-07-27,206.07763698,208.0163282,209.22146058,205.60606344,4439289.0,176138092.27,1.75,1.89,0.2947,0.9151
2304,2026-07-28,207.64954878,210.21700472,211.21254886,206.81119582,6537118.0,260962220.83,2.12,2.2,0.434,1.0579
2304,2026-07-29,209.58824,212.15569594,214.77554894,209.58824,10294303.0,418374452.41,2.47,1.94,0.6834,0.9222
2304,2026-07-30,211.52693122,222.37312264,225.5693433,211.47453416,18118634.0,766613784.33,6.64,10.22,1.2028,4.816
2304,2026-07-31,219.0197108,224.7833874,224.7833874,217.9717696,11009094.0,467956572.94,3.06,2.41,0.7308,1.0839
2311,2026-07-27,360.2802026,357.43981926,362.89634515,352.8055096,10747176.0,513788144.36,2.8,-3.29,0.6498,-0.9117
2311,2026-07-28,357.66406005,359.15899865,361.40140655,354.89842364,8065254.0,386573040.96,1.82,1.72,0.4876,0.481
2311,2026-07-29,360.2802026,360.13070874,370.37103815,358.18728856,9396846.0,456016878.16,3.39,0.97,0.5681,0.2706
2311,2026-07-30,356.31861531,368.12863025,371.34274824,356.31861531,8576153.0,419834614.3,4.17,8.0,0.5185,2.2208
2311,2026-07-31,364.46603068,369.69831578,370.59527894,356.5428561,12805864.0,626503297.63,3.82,1.57,0.7742,0.4264
2352,2026-07-27,127.64658067,128.75257136,129.24836029,127.60844306,15325789.0,516648483.62,1.28,0.99,0.3193,0.7761
2352,2026-07-28,128.67629614,131.87985538,132.26123148,128.1423696,27596537.0,946326895.14,3.2,3.13,0.575,2.4289
2352,2026-07-29,131.5747545,132.49005714,133.71046066,131.46034167,23767627.0,828415277.49,1.71,0.61,0.4953,0.4627
2352,2026-07-30,132.45191953,133.93928632,134.43507525,132.14681865,27322641.0,956498144.44,1.73,1.45,0.5693,1.0938
2352,2026-07-31,131.9561306,133.44349739,133.481635,131.5747545,22312226.0,775213329.4,1.42,-0.5,0.4649,-0.3702
2353,2026-07-27,1220.02754235,1323.9100341,1323.9100341,1183.471425,30684201.0,4389262046.78,11.67,120.36,4.4403,10.0007
2353,2026-07-28,1262.36952,1191.5365636,1282.3570374,1191.5365636,24505586.0,3417165134.07,6.86,-132.37,3.5462,-9.9987
2353,2026-07-29,1197.1470948,1224.6737635,1255.1810269,1174.70497,24030343.0,3332904096.75,6.75,33.14,3.4774,2.781
2353,2026-07-30,1233.52788305,1102.20638715,1244.83661,1102.20638715,25584813.0,3285938563.83,11.65,-122.47,3.7024,-10.0
2353,2026-07-31,1184.1727414,1180.8414885,1212.4007265,1165.938515,28423696.0,3882303327.83,4.22,78.64,4.1132,7.1343
2371,2026-07-27,4784.4360102,4976.38218,5028.084852,4673.53377876,14235615.0,10748228045.84,7.25,84.02,1.9632,1.7173
2371,2026-07-28,4816.1038968,4620.92631,4989.24321966,4588.67676834,13086042.0,9715725049.65,8.05,-355.46,1.8047,-7.1429
2371,2026-07-29,4624.67475372,4565.28130926,4700.80693824,4291.45103268,15794280.0,10929790464.46,8.86,-55.65,2.1782,-1.2042
2371,2026-07-30,4446.94681872,4317.62551038,4599.79284282,4158.833679,16329609.0,11114290064.24,9.66,-247.66,2.252,-5.4248
2371,2026-07-31,4704.943152,4439.966958,4704.943152,4435.7661159,13874349.0,9817168903.03,6.23,122.34,1.9134,2.8335
2384,2026-07-27,1510.06861635,1606.7463711,1606.7463711,1432.19563272,82758019.0,16631532427.35,11.56,96.45,5.9696,6.3862
2384,2026-07-28,1493.766093,1446.07173399,1518.48526794,1446.07173399,73044675.0,14207410254.19,4.51,-160.67,5.269,-10.0
2384,2026-07-29,1372.444989,1363.19425482,1395.192696,1301.47214316,127920770.0,22651578687.81,6.48,-82.88,9.2274,-5.7312
2384,2026-07-30,1350.07641045,1226.8596642,1353.4885665,1226.8596642,106029846.0,17487070724.97,9.29,-136.33,7.6483,-10.0011
2384,2026-07-31,1342.114713,1300.25893212,1349.54563062,1291.46315208,122393999.0,21468494150.03,4.73,73.4,8.8287,5.9827
2415,2026-07-27,899.78715231,901.24903233,928.05016603,881.27000539,289934387.0,10757769681.47,5.41,36.55,3.2051,4.2265
2415,2026-07-28,890.77222552,880.53906538,901.492679,879.5644787,119471431.0,4356810887.19,2.43,-20.71,1.3207,-2.2979
2415,2026-07-29,888.33575882,870.79319858,889.55399217,847.40311826,126300501.0,4494796748.09,4.79,-9.75,1.3962,-1.1068
2415,2026-07-30,867.13849853,867.86943854,879.32083203,855.93075171,98817495.0,3517549178.67,2.69,-2.92,1.0924,-0.3358
2415,2026-07-31,880.78271205,917.32971255,925.857346,866.40755852,171557416.0,6330183556.98,6.85,49.46,1.8965,5.699
2422,2026-07-27,342.50289669,348.36892789,357.0946493,337.296794,39607225.0,1878635003.11,5.79,6.31,3.05,1.8435
2422,2026-07-28,344.92263456,331.50408819,348.80888023,329.2310011,37471363.0,1727162553.17,5.62,-16.86,2.8855,-4.8411
2422,2026-07-29,333.92382606,315.59247856,336.85684166,308.84654268,56331003.0,2449431293.03,8.45,-15.91,4.3378,-4.7998
2422,2026-07-30,313.24606608,313.75934381,317.4989387,303.20048765,36068635.0,1530663847.12,4.53,-1.83,2.7775,-0.5809
2422,2026-07-31,307.966638,318.52549416,324.75815231,307.30670949,27219935.0,1180032891.59,5.56,4.77,2.0961,1.519
2460,2026-07-27,706.6717057,709.93217696,718.0124753,693.2045418,41995486.0,2086165665.47,3.57,14.88,3.4672,2.1415
2460,2026-07-28,701.710119,695.18917648,718.57951378,689.6605513,36426591.0,1800242470.67,4.07,-14.74,3.0074,-2.0767
2460,2026-07-29,697.4573304,707.66402304,718.29599454,672.93291614,53143076.0,2620844958.77,6.53,12.47,4.3876,1.7945
2460,2026-07-30,701.42659976,707.80578266,718.57951378,699.72548432,45390024.0,2276956373.95,2.66,0.14,3.7475,0.02
2460,2026-07-31,703.97827292,704.68707102,721.83998504,703.1277152,43778491.0,2190552801.43,2.64,-3.12,3.6144,-0.4406
2463,2026-07-27,365.2693668,382.45545,383.4644814,365.2693668,46161978.0,5324539915.57,4.98,17.19,2.4008,4.705
2463,2026-07-28,366.18075,344.209905,369.8588322,344.209905,52499390.0,5713397896.48,6.71,-38.25,2.7303,-10.0
2463,2026-07-29,337.374531,342.582435,344.6330472,317.031156,77950019.0,7970465900.06,8.02,-1.63,4.054,-0.4728
2463,2026-07-30,339.1972974,314.264457,340.466724,308.3404662,81221121.0,7964445490.98,9.38,-28.32,4.2241,-8.266
2463,2026-07-31,342.745182,337.700025,345.7071774,336.7560924,73631319.0,7756690457.71,2.85,23.44,3.8294,7.4573
2466,2026-07-27,375.5665096,380.27686224,381.8750176,369.2580016,43960392.0,1970655366.18,3.42,11.19,2.9789,3.031
2466,2026-07-28,374.304808,373.80012736,385.6601224,370.85615696,36519624.0,1634182026.08,3.89,-6.48,2.4747,-1.7032
2466,2026-07-29,373.80012736,387.59473152,394.74437392,362.78126672,62827946.0,2847612143.43,8.55,13.79,4.2574,3.6904
2466,2026-07-30,384.3984208,382.37969824,389.19288688,378.0899128,42558903.0,1946504962.86,2.86,-5.22,2.8839,-1.3455
2466,2026-07-31,383.30494608,381.4544504,391.37983632,380.27686224,47014613.0,2150335390.27,2.9,-0.93,3.1859,-0.242
2475,2026-07-27,2117.52838,2183.1370462,2187.6498116,2094.964553,105050111.0,6542044109.93,4.41,79.84,1.4341,3.796
2475,2026-07-28,2145.299244,2086.286158,2175.8471944,2075.872084,101661230.0,6205260615.77,4.58,-96.85,1.3879,-4.4363
2475,2026-07-29,2101.907269,2164.391713,2169.59875,2055.043936,142637216.0,8756948700.58,5.49,78.11,1.9472,3.7438
2475,2026-07-30,2130.0252688,2025.537393,2147.7291946,1979.3683316,166062981.0,9834310136.12,7.78,-138.85,2.267,-6.4154
2475,2026-07-31,2096.700232,1995.3365784,2111.6270714,1979.0211958,181679979.0,10692923209.64,6.55,-30.2,2.4802,-1.491
2493,2026-07-27,180.37035016,185.57334103,185.88867381,178.79368626,42912293.0,499850881.79,3.88,2.84,0.4595,1.5531
2493,2026-07-28,183.68134435,184.94267547,186.36167298,181.15868211,37577432.0,438642594.34,2.8,-0.63,0.4024,-0.3398
2493,2026-07-29,184.78500908,191.72233024,194.24499248,182.42001323,55201441.0,663969587.98,6.39,6.78,0.5911,3.6658
2493,2026-07-30,191.09166468,197.24065389,198.97498418,189.98799995,62048616.0,771797662.51,4.69,5.52,0.6645,2.8783
2493,2026-07-31,193.14132775,194.87565804,196.76765472,191.87999663,38754336.0,478107860.35,2.48,-2.36,0.415,-1.199
2532,2026-07-27,108.2378682,108.2378682,109.52641425,104.8017454,78675573.0,985418220.14,4.4,0.86,1.9157,0.8
2532,2026-07-28,106.5198068,109.52641425,110.21363881,105.83258224,85361300.0,1075265399.67,4.05,1.29,2.0785,1.1905
2532,2026-07-29,109.9559296,112.01760328,113.90747082,109.69822039,104283521.0,1359500210.77,3.84,2.49,2.5393,2.2745
2532,2026-07-30,113.30614933,112.79073091,117.6872059,112.70482784,117197228.0,1568495465.69,4.45,0.77,2.8537,0.6902
2532,2026-07-31,110.8149603,113.3920524,114.93830766,110.8149603,115454363.0,1524365817.32,3.66,0.6,2.8113,0.5331
2558,2026-07-27,109.27339444,112.59851232,112.64406188,107.54251116,69441836.0,1691026053.76,4.63,2.46,3.6538,2.2333
2558,2026-07-28,112.23411584,111.73307068,115.19483724,110.82207948,56128108.0,1392265019.95,3.88,-0.87,2.9532,-0.7686
2558,2026-07-29,112.23411584,122.89271288,122.89271288,111.8241698,105722681.0,2753014269.09,9.91,11.16,5.5627,9.9878
2558,2026-07-30,128.2220114,126.08118208,135.0544454,125.35238912,177111990.0,5025691133.78,7.89,3.19,9.3189,2.5945
2558,2026-07-31,121.25292872,133.36911168,137.65077032,121.25292872,147145791.0,4231440759.37,13.01,7.29,7.7422,5.7803
2594,2026-07-27,290.85683728,291.1088796,293.6293028,288.36791937,26533222.0,2448353957.52,1.82,1.61,0.761,0.555
2594,2026-07-28,289.91167858,294.10188215,298.07154869,289.91167858,36401500.0,3407827192.9,2.8,2.99,1.044,1.0281
2594,2026-07-29,294.73198795,298.82767565,303.30142683,293.3142499,51445729.0,4891877965.73,3.4,4.73,1.4755,1.6069
2594,2026-07-30,299.04821268,303.0808898,304.53013314,298.51262275,48036113.0,4604080480.35,2.01,4.25,1.3777,1.4233
2594,2026-07-31,296.37666036,302.85950451,303.14411718,294.51086619,43613050.0,4139523706.68,2.85,-0.22,1.2509,-0.073
2600,2026-07-27,52.79135552,54.6421376,54.6421376,52.2184944,108108276.0,1323309867.81,4.55,1.37,1.5015,2.5641
2600,2026-07-28,53.62861408,53.01168672,54.73027008,52.79135552,101890723.0,1239447569.78,3.55,-1.63,1.4152,-2.9839
2600,2026-07-29,53.05575296,53.89301152,54.2014752,51.9981632,102398948.0,1236336473.75,4.16,0.88,1.4222,1.6625
2600,2026-07-30,53.3201504,53.80487904,54.6421376,53.23201792,121673544.0,1489981536.3,2.62,-0.09,1.6899,-0.1635
2600,2026-07-31,55.69972736,54.6421376,56.14038976,54.46587264,126137071.0,1580484377.67,3.11,0.84,1.7519,1.5561
2602,2026-07-27,118.8013089,121.98866109,122.18183395,118.70472247,91146624.0,1139048247.64,2.91,2.41,1.341,2.0194
2602,2026-07-28,121.50572894,120.92621036,123.92038969,120.34669178,71696103.0,905964536.65,2.93,-1.06,1.0548,-0.8709
2602,2026-07-29,121.6989018,130.87461265,132.99951411,120.34669178,253857541.0,3383054309.23,10.46,9.95,3.7349,8.2268
2602,2026-07-30,129.90874835,127.39750117,134.54489699,126.43163687,165495495.0,2226390805.44,6.2,-3.48,2.4349,-2.6568
2602,2026-07-31,125.65894543,130.77802622,134.2551377,125.562359,174269098.0,2346681762.21,6.82,3.38,2.564,2.6535
2625,2026-07-27,200.18087795,210.84818949,211.59085042,199.91081943,33382416.0,1018572638.77,5.77,8.57,1.5494,4.239
2625,2026-07-28,207.9450604,205.78459224,211.52333579,202.88146315,27524105.0,837547777.66,4.1,-5.06,1.2775,-2.4015
2625,2026-07-29,206.25719465,210.10552856,210.6456456,204.02921186,27867624.0,858496547.67,3.22,4.32,1.2934,2.0997
2625,2026-07-30,210.17304319,207.2699141,211.65836505,205.2444752,26064772.0,806671241.36,3.05,-2.84,1.2097,-1.3496
2625,2026-07-31,209.16032374,208.48517744,211.52333579,205.58204835,24306518.0,750612640.22,2.87,1.22,1.1281,0.5863
2648,2026-07-27,311.840488,326.83537104,328.82584224,309.45192256,44459991.0,1080696334.55,6.06,6.9,1.3207,2.1568
2648,2026-07-28,321.66014592,326.96806912,329.62203072,320.4658632,32087038.0,786934631.43,2.8,0.13,0.9531,0.0406
2648,2026-07-29,326.03918256,332.27599232,335.46074624,322.4563344,49806616.0,1238858771.05,3.98,5.31,1.4795,1.6234
2648,2026-07-30,331.7452,336.65502896,338.11470784,329.0912384,51299042.0,1295024013.52,2.72,4.38,1.5238,1.3179
2648,2026-07-31,330.68361536,336.92042512,339.7070848,326.30457872,44372982.0,1119560293.35,3.98,0.27,1.3181,0.0788
2709,2026-07-27,547.0097549,559.27913258,564.97562936,540.87506606,78766837.0,2982667432.44,4.48,21.33,5.2198,3.9642
2709,2026-07-28,550.36922736,544.67273058,567.89690976,541.1671941,69089873.0,2598850737.19,4.78,-14.61,4.5785,-2.6116
2709,2026-07-29,541.1671941,537.36952958,554.02082786,507.5724695,79826911.0,2903613140.85,8.53,-7.3,5.29,-1.3408
2709,2026-07-30,537.07740154,521.15642336,541.8975142,518.81939904,59454438.0,2156664733.33,4.29,-16.21,3.94,-3.0171
2709,2026-07-31,532.84154496,522.03280748,547.740075,522.03280748,71315573.0,2608860384.49,4.93,0.88,4.726,0.1682
2714,2026-07-27,776.24398515,789.49252485,792.9050275,773.03221795,37263651.0,1458049237.72,2.56,13.05,1.1359,1.6805
2714,2026-07-28,784.8756095,788.8903185,793.7079693,780.0579587,40822000.0,1601009661.75,1.73,-0.6,1.2444,-0.0763
2714,2026-07-29,788.8903185,780.4594296,799.93076825,775.03957245,53682893.0,2095392794.02,3.16,-8.43,1.6364,-1.0687
2714,2026-07-30,778.4520751,801.3359164,808.9638635,774.0358952,79358299.0,3151523635.29,4.48,20.88,2.4191,2.6749
2714,2026-07-31,782.868255,788.0873767,789.49252485,777.84986875,67898887.0,2650970132.46,1.45,-13.25,2.0698,-1.6533
2736,2026-07-27,13.63172285,13.76763235,13.82199615,13.52299525,21978718.0,221791779.16,2.19,0.14,0.2286,0.997
2736,2026-07-28,13.6996776,13.65890475,13.82199615,13.6181319,22828688.0,229924773.96,1.48,-0.11,0.2375,-0.7897
2736,2026-07-29,13.65890475,13.87635995,13.9171328,13.63172285,32009124.0,325626228.68,2.09,0.22,0.333,1.592
2736,2026-07-30,13.8084052,14.0258604,14.0530423,13.79481425,33989670.0,348790146.63,1.86,0.15,0.3536,1.0774
2736,2026-07-31,14.03945135,14.0258604,14.09381515,13.93072375,24190789.0,249104946.42,1.16,0.0,0.2517,0.0
2837,2026-07-27,853.2435848,890.1516009,891.8952867,843.0720843,31168879.0,1860988560.08,5.72,37.2,2.7572,4.3612
2837,2026-07-28,859.6370994,801.07831795,871.5522857,801.07831795,47436242.0,2687967556.54,7.92,-89.07,4.1962,-10.0065
2837,2026-07-29,784.65861,761.26415885,789.5990531,737.8697077,38984162.0,2035907748.95,6.46,-39.81,3.4485,-4.9701
2837,2026-07-30,741.50238645,685.12321225,755.59718,685.12321225,46515545.0,2252530601.08,9.26,-76.14,4.1148,-10.0019
2837,2026-07-31,720.723464,689.48242675,731.62150025,687.73874095,55610192.0,2725033261.66,6.41,4.36,4.9193,0.6363
2916,2026-07-27,788.89956704,838.63288912,842.04968224,785.53022938,10010194.0,3435934419.28,7.16,48.95,1.5057,6.1987
2916,2026-07-28,806.9800973,754.7790913,816.21018427,754.7790913,9423140.0,3060485925.24,7.33,-83.85,1.4174,-9.9989
2916,2026-07-29,723.05511629,749.81999573,757.98233485,683.358624,15513828.0,4721628010.64,9.89,-4.96,2.3336,-0.657
2916,2026-07-30,741.9661171,675.0539185,752.169041,674.84036893,13925098.0,4077951977.05,10.31,-74.77,2.0946,-9.9712
2916,2026-07-31,740.305176,730.814084,742.55931035,722.2721012,15017252.0,4661288947.17,3.01,55.76,2.2589,8.2601
2920,2026-07-27,86.0143371,88.34855517,88.72160372,85.89709327,4331927.0,356928001.72,3.27,1.99,0.7261,2.3081
2920,2026-07-28,87.399946,89.38243258,90.83199266,87.1867754,5639126.0,473283516.02,4.13,1.03,0.9452,1.1702
2920,2026-07-29,89.51033494,91.50348005,92.36682098,89.49967641,9545370.0,819077893.46,3.21,2.12,1.5999,2.373
2920,2026-07-30,91.40755328,94.79696582,95.35120938,90.93857796,15944243.0,1407407765.53,4.82,3.29,2.6724,3.5993
2920,2026-07-31,93.2621375,98.53810985,99.64659697,92.89974748,14519687.0,1332320934.19,7.12,3.74,2.4337,3.9465
2938,2026-07-27,102.144768,108.28506144,108.71453376,101.40189696,22740082.0,2077630009.02,7.13,5.69,0.9841,5.5436
2938,2026-07-28,104.8144608,97.45539456,105.87073056,97.45539456,27829716.0,2408740228.63,7.77,-10.83,1.2043,-10.0011
2938,2026-07-29,94.84373856,98.082192,99.823296,92.31333408,32915576.0,2719611977.57,7.71,0.63,1.4244,0.6432
2938,2026-07-30,96.6893088,88.2739728,97.93129632,88.2739728,33908236.0,2654321762.16,9.85,-9.81,1.4674,-10.0
2938,2026-07-31,95.180352,94.599984,97.08395904,93.81068352,27598573.0,2284334763.9,3.71,6.33,1.1943,7.1663
3816,2026-07-27,4.8534661,4.81760305,4.88932915,4.78174,92497691.0,373451226.1,2.22,-0.04,0.2352,-0.7389
3816,2026-07-28,4.81760305,4.8056487,4.8295574,4.7578313,78963300.0,316492297.0,1.49,-0.01,0.2007,-0.2481
3816,2026-07-29,4.8056487,4.8773748,4.9012835,4.79369435,85532100.0,347458231.0,2.24,0.07,0.2174,1.4925
3816,2026-07-30,4.86542045,4.9730096,4.9730096,4.8534661,91810102.0,378059911.68,2.45,0.1,0.2334,1.9608
3816,2026-07-31,4.9251922,4.93714655,4.9491009,4.8295574,104213790.0,425457099.49,2.4,-0.04,0.2649,-0.7212
300014,2026-07-27,1014.24851,1016.27700702,1035.08670666,1004.1060249,49700700.0,2745125506.38,3.11,21.21,2.3527,2.1312
300014,2026-07-28,997.28289856,997.28289856,1021.25604516,993.9635398,33146287.0,1801983412.45,2.69,-18.99,1.5691,-1.869
300014,2026-07-29,998.38935148,981.42374004,1001.89311906,951.5495112,56529261.0,2993350933.97,5.05,-15.86,2.676,-1.5902
300014,2026-07-30,968.146305,999.86462204,1012.03560416,968.146305,53616465.0,2903992051.8,4.47,18.44,2.5381,1.879
300014,2026-07-31,999.86462204,1000.60225732,1017.0146423,992.1194516,41372092.0,2254153217.68,2.49,0.74,1.9585,0.0738
300015,2026-07-27,560.84464776,574.16637336,574.83245964,560.17856148,63298230.0,542916927.98,2.6,10.66,0.7955,1.8913
300015,2026-07-28,570.83594196,574.16637336,580.82723616,569.5037694,70586770.0,610422623.94,1.97,0.0,0.8871,0.0
300015,2026-07-29,576.1646322,590.81853036,594.81504804,576.1646322,115093120.0,1016218516.73,3.25,16.65,1.4464,2.9002
300015,2026-07-30,588.15418524,604.80634224,611.46720504,587.48809896,125082056.0,1135632563.59,4.06,13.99,1.5719,2.3675
300015,2026-07-31,592.8167892,604.80634224,604.80634224,592.8167892,82204247.0,741536424.91,1.98,0.0,1.0331,0.0
300033,2026-07-27,2827.50660312,2904.1806942,2906.1739548,2823.78585,9161239.0,1980522163.57,2.89,51.82,2.0896,1.8169
300033,2026-07-28,2876.939466,2843.45268792,2901.65589744,2832.29042856,8150148.0,1753285520.4,2.39,-60.73,1.859,-2.0911
300033,2026-07-29,2830.96158816,2976.602496,3036.400314,2725.4516604,19738322.0,4305420651.36,10.94,133.15,4.5022,4.6827
300033,2026-07-30,2951.3545284,3001.58469552,3041.44990752,2939.52784884,15398595.0,3475929964.37,3.42,24.98,3.5124,0.8393
300033,2026-07-31,2947.63377528,3122.24340384,3202.505364,2946.30493488,23039332.0,5399906169.21,8.54,120.66,5.2552,4.0198
300059,2026-07-27,1581.78620544,1608.8042928,1611.26048256,1576.87382592,194525396.0,3785952491.2,2.16,20.47,1.4568,1.2887
300059,2026-07-28,1590.79223456,1589.97350464,1606.34810304,1586.69858496,167720021.0,3264069119.36,1.22,-18.83,1.256,-1.1705
300059,2026-07-29,1587.51731488,1629.2725408,1645.6471392,1580.1487456,308289722.0,6089114411.85,4.12,39.3,2.3087,2.4717
300059,2026-07-30,1621.0852416,1636.64111008,1661.20300768,1617.81032192,300638833.0,6035016554.32,2.66,7.37,2.2514,0.4523
300059,2026-07-31,1635.82238016,1651.37824864,1680.03379584,1630.09127072,342484008.0,6938438040.27,3.05,14.74,2.5648,0.9005
300122,2026-07-27,80.67019583,83.13493344,83.2681625,80.20389412,18978065.0,234878015.68,3.79,2.33,1.3419,2.8854
300122,2026-07-28,83.2681625,83.40139156,84.80029669,82.93508985,18670576.0,234488866.63,2.24,0.27,1.3201,0.3205
300122,2026-07-29,83.20154797,84.13415139,85.19998387,83.20154797,21360854.0,270800744.3,2.4,0.73,1.5103,0.8786
300122,2026-07-30,83.53462062,85.9327437,87.13180524,83.46800609,28538150.0,367872486.53,4.35,1.8,2.0178,2.1378
300122,2026-07-31,85.13336934,86.86534712,87.19841977,85.00014028,24618249.0,318615010.38,2.56,0.93,1.7407,1.0853
300124,2026-07-27,1480.42448406,1492.72161912,1502.76009672,1475.15428332,20485379.0,1217323010.51,1.85,3.26,0.8499,0.219
300124,2026-07-28,1475.6562072,1472.39370198,1492.47065718,1460.5984908,23263956.0,1370000460.79,2.14,-20.33,0.9652,-1.3618
300124,2026-07-29,1473.64851168,1546.17651234,1555.964028,1468.37831094,40961550.0,2489218202.26,5.95,73.78,1.6994,5.0111
300124,2026-07-30,1536.38899668,1593.85928094,1616.94777942,1534.6322631,48441687.0,3068307723.21,5.32,47.68,2.0098,3.0839
300124,2026-07-31,1593.608319,1607.66218764,1629.49587642,1575.28809738,34765194.0,2225031603.18,3.4,13.8,1.4424,0.866
300251,2026-07-27,305.58595893,311.62629235,312.9990954,303.93859527,37410537.0,422564036.85,2.97,6.31,1.3479,2.0683
300251,2026-07-28,307.5078832,309.42980747,314.37189845,307.5078832,39431339.0,446201292.32,2.2,-2.2,1.4208,-0.7048
300251,2026-07-29,310.80261052,314.37189845,315.19558028,309.97892869,40716355.0,464863765.04,1.69,4.94,1.4671,1.5972
300251,2026-07-30,311.62629235,309.70436808,317.66662577,309.15524686,43740228.0,498801142.91,2.71,-4.67,1.576,-1.4847
300251,2026-07-31,309.70436808,327.55080773,330.84553505,309.42980747,89768546.0,1057356279.77,6.91,17.85,3.2345,5.7624
300274,2026-07-27,1129.43806046,1147.00687762,1151.74453618,1105.55236522,40718836.0,4645224541.96,4.13,27.54,2.5649,2.4599
300274,2026-07-28,1142.17051784,1106.24327376,1142.66402394,1088.08224928,49757099.0,5574926129.0,4.76,-40.76,3.1342,-3.5539
300274,2026-07-29,1078.8043346,1051.6614991,1085.71342,994.01998662,90520117.0,9420909264.95,8.29,-54.58,5.702,-4.934
300274,2026-07-30,1033.79657828,1023.63035262,1053.1420174,1007.83815742,52640078.0,5489918160.55,4.31,-28.03,3.3159,-2.6654
300274,2026-07-31,1056.103054,1020.27451114,1063.0121394,1016.81996844,47164010.0,4963731253.93,4.51,-3.36,2.9709,-0.3278
300308,2026-07-27,6742.24532982,7111.50975054,7131.71628,6625.43045853,25590266.0,26708792879.4,7.33,200.94,2.3056,2.9078
300308,2026-07-28,6610.44064746,5995.924428,6722.302938,5943.03086559,54105056.0,51600162917.43,10.96,-1115.59,4.8746,-15.687
